date,open,high,low,close,volume
2025-08-09,18300.0,18470.0,18220.0,18470.0,181517261.0
2025-08-10,18690.0,18960.0,18040.0,18280.0,222057417.0
2025-08-11,18250.0,18480.0,17730.0,17880.0,159055146.0
2025-08-12,17860.0,17920.0,17350.0,17350.0,124067145.0
2025-08-13,16970.0,17040.0,16820.0,16820.0,40118963.0
2025-08-16,16220.0,16960.0,16220.0,16780.0,370259076.0
2025-08-17,17010.0,17130.0,16970.0,17130.0,38462270.0
2025-08-18,17740.0,17740.0,17180.0,17260.0,320499788.0
2025-08-19,17290.0,17490.0,16860.0,16860.0,251998610.0
2025-08-20,16750.0,16750.0,16500.0,16500.0,186982589.0
2025-08-23,16500.0,17030.0,16200.0,16700.0,190058104.0
2025-08-25,16600.0,16740.0,16020.0,16020.0,91720778.0
2025-08-26,15680.0,16720.0,15580.0,16410.0,327531119.0
2025-08-27,15970.0,16770.0,15900.0,16330.0,272836012.0
2025-08-30,15950.0,16710.0,15840.0,16500.0,325241848.0
2025-08-31,16810.0,16840.0,16700.0,16840.0,82016670.0
2025-09-02,17400.0,17500.0,17300.0,17500.0,64522963.0
2025-09-03,18140.0,18140.0,17940.0,18140.0,215017147.0
2025-09-06,18260.0,18700.0,17400.0,17710.0,510666077.0
2025-09-07,17950.0,18850.0,17700.0,18850.0,462593065.0
2025-09-08,19110.0,19310.0,19110.0,19310.0,99697011.0
2025-09-09,19900.0,19960.0,18900.0,19380.0,649027113.0
2025-09-13,19400.0,19840.0,18750.0,19400.0,504738897.0
2025-09-14,19510.0,20280.0,19510.0,20280.0,216954009.0
2025-09-15,20930.0,20930.0,19560.0,19810.0,608864175.0
2025-09-16,19730.0,19840.0,19550.0,19550.0,169358033.0
2025-09-17,18920.0,19120.0,18840.0,18840.0,252766143.0
2025-09-20,18130.0,18130.0,18130.0,18130.0,1606241.0
2025-09-21,17410.0,17590.0,17410.0,17580.0,290049839.0
2025-09-22,18000.0,18120.0,17950.0,18120.0,337485380.0
2025-09-23,18080.0,18450.0,17380.0,17550.0,413226887.0
2025-09-24,17170.0,18000.0,17170.0,17910.0,522821020.0
2025-09-27,18210.0,18210.0,18110.0,18210.0,81107735.0
2025-09-28,18930.0,18930.0,18930.0,18930.0,3374173.0
2025-09-29,19680.0,19680.0,19680.0,19680.0,4241288.0
2025-09-30,20460.0,20460.0,20400.0,20460.0,523535423.0
2025-10-01,20280.0,21270.0,19850.0,21090.0,672493205.0
2025-10-04,21630.0,21630.0,21630.0,21630.0,8777008.0
2025-10-05,22490.0,22490.0,22490.0,22490.0,103873650.0
2025-10-06,23380.0,23380.0,22510.0,22770.0,806393287.0
2025-10-07,22800.0,24050.0,22650.0,24050.0,455615556.0
2025-10-08,23800.0,24300.0,22930.0,23150.0,838306861.0
2025-10-11,23700.0,24570.0,23300.0,24570.0,569872662.0
2025-10-12,25020.0,25270.0,24700.0,25270.0,155276098.0
2025-10-13,25900.0,26190.0,25150.0,25610.0,645800042.0
2025-10-14,25700.0,26250.0,24750.0,24750.0,494512638.0
2025-10-15,24370.0,24990.0,24370.0,24910.0,408265334.0
2025-10-18,25410.0,25410.0,25410.0,25410.0,48297236.0
2025-10-19,26420.0,26420.0,25300.0,25460.0,666153257.0
2025-10-20,25400.0,26070.0,25110.0,25110.0,446067186.0
2025-10-21,25150.0,26330.0,24500.0,25700.0,547994426.0
2025-10-22,26170.0,26340.0,25330.0,26340.0,668633404.0
2025-10-25,25870.0,26140.0,24910.0,25660.0,627105564.0
2025-10-26,25900.0,26270.0,25670.0,26180.0,555692789.0
2025-10-27,26450.0,27050.0,26200.0,27050.0,366492459.0
2025-10-28,27750.0,27840.0,27310.0,27840.0,538820690.0
2025-10-29,27600.0,28250.0,26800.0,27660.0,610492553.0
2025-11-01,28000.0,28490.0,26610.0,26640.0,553037231.0
2025-11-02,26700.0,28210.0,26490.0,27950.0,459562618.0
2025-11-03,28090.0,28560.0,27560.0,27680.0,468893305.0
2025-11-04,27600.0,27950.0,26980.0,26980.0,361593862.0
2025-11-05,26430.0,26780.0,26340.0,26570.0,459455951.0
2025-11-08,26910.0,27170.0,25390.0,25420.0,400203580.0
2025-11-09,25490.0,25490.0,25200.0,25200.0,31021790.0
2025-11-10,24240.0,24720.0,24240.0,24510.0,526243148.0
2025-11-11,24720.0,24780.0,23410.0,23540.0,374714588.0
2025-11-12,23740.0,24890.0,23520.0,24540.0,352150569.0
2025-11-15,24890.0,25160.0,24520.0,24920.0,230360475.0
2025-11-16,25000.0,25820.0,24550.0,25820.0,289498111.0
2025-11-17,26020.0,26170.0,24790.0,24830.0,325051699.0
2025-11-18,24830.0,25250.0,24580.0,24580.0,222389249.0
2025-11-19,24800.0,25160.0,24410.0,24800.0,235354598.0
2025-11-22,25010.0,25450.0,24700.0,24740.0,297851828.0
2025-11-23,25100.0,26070.0,25090.0,26070.0,385960969.0
2025-11-25,26800.0,26800.0,26320.0,26800.0,290227901.0
2025-11-26,26990.0,27280.0,26000.0,26590.0,319747172.0
2025-11-29,26550.0,27250.0,26080.0,26250.0,228024165.0
2025-11-30,26450.0,27220.0,25940.0,26970.0,281171693.0
2025-12-01,27590.0,27750.0,27390.0,27750.0,299251067.0
2025-12-02,27790.0,28470.0,27490.0,27710.0,369300300.0
2025-12-03,27850.0,28460.0,27740.0,28140.0,314790066.0
2025-12-06,28560.0,29260.0,28560.0,29260.0,271551756.0
2025-12-07,29790.0,29790.0,27890.0,28040.0,378049819.0
2025-12-08,28450.0,29200.0,28290.0,29030.0,315827598.0
2025-12-09,29050.0,29580.0,28340.0,28570.0,233546247.0
2025-12-10,28670.0,29810.0,28540.0,29410.0,330995033.0
2025-12-13,29640.0,30560.0,29580.0,30390.0,348730822.0
2025-12-14,30490.0,30960.0,29500.0,30570.0,305482134.0
2025-12-15,30610.0,31570.0,30570.0,31570.0,273296284.0
2025-12-16,32060.0,32560.0,30280.0,30750.0,460337045.0
2025-12-17,30890.0,31870.0,30780.0,31560.0,281558260.0
2025-12-20,32270.0,32620.0,32110.0,32620.0,117317701.0
2025-12-21,33500.0,33840.0,32780.0,33580.0,429546658.0
2025-12-22,33580.0,34450.0,32250.0,32940.0,543224426.0
2025-12-23,33130.0,34660.0,32870.0,34660.0,468760213.0
2025-12-24,35250.0,35280.0,34840.0,35280.0,99512095.0
2025-12-27,36640.0,36640.0,36150.0,36640.0,210950138.0
2025-12-28,37480.0,38060.0,36900.0,38060.0,230420620.0
2025-12-29,39440.0,39440.0,36420.0,37250.0,506860664.0
2025-12-30,36430.0,36790.0,36430.0,36430.0,81562307.0
2025-12-31,35000.0,37900.0,35000.0,37860.0,539000949.0
2026-01-04,37500.0,37640.0,35030.0,36600.0,449359809.0
2026-01-05,37550.0,37550.0,37550.0,37550.0,24467752.0
2026-01-06,39050.0,39050.0,39050.0,39050.0,14251345.0
2026-01-07,40610.0,40610.0,39990.0,40610.0,377594051.0
2026-01-10,38960.0,41250.0,38960.0,38960.0,431290448.0
2026-01-11,39740.0,41320.0,39310.0,41220.0,642336923.0
2026-01-12,42000.0,42260.0,41920.0,42260.0,241133181.0
2026-01-13,43400.0,43600.0,40600.0,41070.0,495659337.0
2026-01-14,40400.0,40880.0,40400.0,40400.0,74227652.0
2026-01-18,41100.0,42020.0,40800.0,42020.0,567976935.0
2026-01-19,42060.0,43100.0,39950.0,40370.0,594003998.0
2026-01-20,40640.0,41230.0,39670.0,39670.0,396621286.0
2026-01-21,39070.0,40050.0,38460.0,39370.0,293371296.0
2026-01-24,37550.0,38000.0,37510.0,37510.0,55701424.0
2026-01-25,36060.0,36060.0,36060.0,36060.0,5539274.0
2026-01-26,34620.0,34620.0,34620.0,34620.0,1680752.0
2026-01-27,33240.0,33240.0,33240.0,33240.0,10590205.0
2026-01-28,31920.0,32440.0,31920.0,31970.0,516936709.0
2026-01-31,32420.0,32890.0,30700.0,30700.0,126820240.0
2026-02-01,31170.0,32410.0,30090.0,31850.0,310405130.0
2026-02-02,32390.0,32620.0,31980.0,32620.0,202489315.0
2026-02-03,33060.0,33280.0,31550.0,32080.0,300112909.0
2026-02-07,33680.0,33680.0,33680.0,33680.0,46394037.0
2026-02-08,35020.0,35020.0,33310.0,33610.0,333415220.0
2026-02-09,33610.0,33800.0,33050.0,33050.0,31435951.0
2026-02-10,31900.0,32760.0,31840.0,32180.0,266840153.0
2026-02-14,33050.0,33370.0,30810.0,30950.0,300275405.0
2026-02-15,31150.0,31290.0,31020.0,31020.0,30978300.0
2026-02-16,30000.0,30970.0,29860.0,30690.0,240406468.0
2026-02-17,30900.0,31200.0,30090.0,30680.0,269294223.0
2026-02-18,30800.0,31030.0,29300.0,29300.0,197467929.0
2026-02-21,28660.0,28660.0,28660.0,28660.0,8766614.0
2026-02-22,27514.0,28020.0,27514.0,28006.0,286764314.0
2026-02-23,28428.0,28669.0,27640.0,28669.0,190384279.0
2026-02-24,28290.0,28290.0,27220.0,27220.0,163093477.0
2026-02-25,27260.0,28559.0,27240.0,28559.0,197131655.0
2026-05-19,27019.0,27019.0,27019.0,27019.0,17335271.0
2026-05-20,25939.0,26933.0,25939.0,26653.0,942898204.0
2026-05-23,27151.0,27151.0,27151.0,27151.0,68201314.0
2026-05-24,28237.0,28237.0,28237.0,28237.0,3095525.0
2026-05-25,29366.0,29366.0,29366.0,29366.0,67150022.0
2026-05-26,30000.0,30540.0,29470.0,30540.0,213114585.0
2026-05-30,31512.0,31512.0,31512.0,31512.0,3466000.0
2026-05-31,32772.0,32772.0,32772.0,32772.0,3910649.0
2026-06-01,34082.0,34082.0,34060.0,34082.0,282428195.0
2026-06-02,34803.0,35445.0,34500.0,35445.0,402907950.0
2026-06-03,34950.0,36481.0,34120.0,35276.0,568869954.0
2026-06-06,35700.0,36935.0,34640.0,36935.0,286367627.0
2026-06-07,37649.0,37649.0,37649.0,37649.0,25321989.0
2026-06-08,36144.0,36999.0,36144.0,36144.0,334284926.0
2026-06-09,37641.0,37641.0,37641.0,37641.0,38450297.0
2026-06-10,39146.0,39146.0,38680.0,39146.0,169896025.0
2026-06-13,40709.0,40709.0,40709.0,40709.0,3482674.0
2026-06-14,42337.0,42337.0,42337.0,42337.0,6363511.0
2026-06-15,44030.0,44030.0,44030.0,44030.0,2374078.0
2026-06-16,45791.0,45791.0,45770.0,45791.0,216638716.0
2026-06-17,47000.0,47622.0,45850.0,47622.0,213150262.0
2026-06-20,49131.0,49131.0,45566.0,48603.0,547101694.0
2026-06-21,47710.0,47750.0,45944.0,45944.0,201438696.0
2026-06-22,44648.0,46386.0,44648.0,45655.0,267579653.0
2026-06-23,46823.0,46826.0,45800.0,46826.0,209211737.0
2026-06-27,48000.0,48000.0,44812.0,44950.0,242841570.0
2026-06-28,43971.0,43971.0,43971.0,43971.0,8048203.0
2026-06-29,42500.0,45264.0,42273.0,45020.0,279861380.0
2026-06-30,44900.0,45502.0,44350.0,45502.0,212040237.0
2026-07-01,45200.0,47027.0,44289.0,47027.0,202180010.0
2026-07-07,48297.0,48297.0,48297.0,48297.0,16775526.0
2026-07-08,48297.0,49970.0,46366.0,46366.0,325783509.0
2026-07-11,46370.0,47544.0,46363.0,46363.0,84592980.0
2026-07-12,44616.0,44616.0,44616.0,44616.0,2203491.0
2026-07-13,42832.0,42832.0,42832.0,42832.0,12986974.0
2026-07-14,41119.0,41530.0,41119.0,41119.0,331860034.0
2026-07-15,41100.0,41680.0,39487.0,39488.0,244892143.0
2026-07-18,38443.0,38443.0,38443.0,38443.0,8349993.0
2026-07-19,36906.0,38001.0,36906.0,37690.0,346730194.0
2026-07-20,38179.0,38614.0,37500.0,38614.0,187422624.0
2026-07-21,39677.0,39869.0,39321.0,39869.0,126390652.0
2026-07-22,39869.0,40330.0,38248.0,38283.0,358121531.0
2026-07-25,39000.0,40050.0,37500.0,39061.0,295492876.0
2026-07-26,40382.0,40382.0,40382.0,40382.0,21280106.0
2026-07-27,41997.0,41997.0,41313.0,41997.0,316165795.0
2026-07-28,41720.0,43306.0,41100.0,42207.0,275945472.0
2026-07-29,40926.0,41300.0,40926.0,40926.0,183329138.0
2026-08-01,40449.0,40999.0,39326.0,39326.0,175824883.0
2026-08-02,41616.0,41616.0,41510.0,41616.0,107832936.0
2026-08-03,43279.0,43279.0,43279.0,43279.0,14974792.0
2026-08-05,45010.0,45010.0,45010.0,45010.0,11453416.0
2026-08-08,46810.0,46810.0,46810.0,46810.0,9013544.0
2026-08-09,48682.0,48682.0,47470.0,48682.0,448655300.0
2026-08-10,48527.0,50468.0,48012.0,50468.0,250338048.0
2026-08-11,51780.0,52097.0,50468.0,52097.0,270432878.0
2026-08-15,52712.0,52712.0,49582.0,49582.0,327138134.0
2026-08-16,48828.0,51825.0,48300.0,51825.0,367055557.0
2026-08-17,52510.0,52510.0,52300.0,52510.0,85018321.0
2026-08-18,52800.0,54069.0,50500.0,50800.0,482462466.0
2026-08-19,50360.0,52549.0,50169.0,50784.0,360183797.0
2026-08-22,52300.0,53155.0,52300.0,53155.0,351138947.0
2026-08-23,54047.0,54831.0,50925.0,52170.0,318474194.0
2026-08-24,52250.0,54080.0,51500.0,52790.0,301104951.0
2026-08-25,53498.0,55106.0,52987.0,55106.0,202947153.0
2026-08-26,56762.0,56762.0,56762.0,56762.0,83371762.0
2026-08-29,58930.0,59032.0,57361.0,59032.0,301622746.0
2026-08-31,57010.0,59600.0,56534.0,57106.0,408507492.0
2026-09-01,60088.0,60095.0,55473.0,55473.0,349764803.0
2026-09-02,55506.0,55900.0,55506.0,55506.0,376713989.0
2026-09-05,57000.0,57768.0,54483.0,57250.0,370340648.0
2026-09-06,57650.0,58650.0,55800.0,58260.0,235232384.0
2026-09-07,59500.0,59957.0,59260.0,59957.0,76900787.0
2026-09-08,62274.0,62274.0,60844.0,62274.0,242792463.0
2026-09-09,64544.0,64544.0,63650.0,64544.0,289970443.0
2026-09-12,67098.0,67098.0,67098.0,67098.0,29392160.0
2026-09-13,69781.0,69781.0,69781.0,69781.0,11282094.0
2026-09-14,72572.0,72572.0,69000.0,72572.0,483622492.0
2026-09-15,72572.0,75055.0,72572.0,75055.0,149404548.0
2026-09-16,77150.0,77353.0,72010.0,74500.0,477460248.0
2026-09-19,74898.0,75740.0,72062.0,72062.0,73305224.0
2026-09-20,70586.0,70586.0,70586.0,70586.0,6660429.0
2026-09-21,67763.0,70550.0,67763.0,68330.0,669456588.0
2026-09-22,68600.0,69120.0,65359.0,65359.0,149806684.0
2026-09-23,67010.0,68648.0,64377.0,67650.0,303443122.0
