date,open,high,low,close,volume
2024-08-12,35670.0,36050.0,35545.0,36050.0,30334927.0
2024-08-13,35896.0,35896.0,35425.0,35530.0,29268690.0
2024-08-14,35400.0,35700.0,35000.0,35697.0,8353542.0
2024-08-17,35600.0,35600.0,35110.0,35363.0,13676199.0
2024-08-18,35090.0,35570.0,35000.0,35497.0,17531294.0
2024-08-19,35899.0,36150.0,35800.0,35980.0,14195925.0
2024-08-20,36199.0,36338.0,35989.0,36089.0,13587761.0
2024-08-21,36148.0,36200.0,35888.0,36129.0,13880359.0
2024-08-24,36299.0,36299.0,36135.0,36184.0,16636215.0
2024-08-26,36920.0,36999.0,36523.0,36656.0,16858786.0
2024-08-27,36501.0,36528.0,36330.0,36370.0,13125086.0
2024-08-28,36450.0,36544.0,36370.0,36480.0,18166047.0
2024-08-31,36550.0,36640.0,36529.0,36606.0,11627719.0
2024-09-01,36750.0,36849.0,36613.0,36798.0,9790440.0
2024-09-03,36790.0,36980.0,36770.0,36926.0,13316772.0
2024-09-07,36886.0,36886.0,36499.0,36586.0,14764148.0
2024-09-08,36596.0,36596.0,36376.0,36446.0,10934401.0
2024-09-09,36405.0,36673.0,36370.0,36600.0,12012254.0
2024-09-10,36538.0,36620.0,36490.0,36597.0,17561463.0
2024-09-11,36750.0,36820.0,36730.0,36770.0,11264288.0
2024-09-14,37300.0,37335.0,37101.0,37293.0,40060509.0
2024-09-15,37249.0,37249.0,36901.0,36994.0,18391997.0
2024-09-16,37120.0,37226.0,36980.0,37210.0,34441428.0
2024-09-17,37222.0,37444.0,37222.0,37350.0,30931661.0
2024-09-18,37531.0,37677.0,37531.0,37618.0,17089449.0
2024-09-22,38200.0,38346.0,37951.0,38302.0,23785556.0
2024-09-23,38490.0,38720.0,38251.0,38594.0,26295077.0
2024-09-24,38880.0,39440.0,38880.0,39308.0,53946169.0
2024-09-25,39250.0,39300.0,39000.0,39185.0,44198775.0
2024-09-28,42000.0,42000.0,40453.0,40840.0,41037364.0
2024-09-29,40300.0,40300.0,39800.0,39900.0,22891332.0
2024-09-30,39900.0,40320.0,39846.0,40000.0,24253177.0
2024-10-01,40600.0,40788.0,40460.0,40614.0,20211994.0
2024-10-02,41000.0,41467.0,40861.0,41339.0,29704023.0
2024-10-05,40800.0,41998.0,40700.0,41831.0,51805035.0
2024-10-06,42200.0,43000.0,42180.0,42989.0,36902269.0
2024-10-07,42350.0,42586.0,41790.0,42121.0,38347688.0
2024-10-08,41400.0,41800.0,41172.0,41699.0,42033045.0
2024-10-09,41602.0,41700.0,41100.0,41380.0,17357662.0
2024-10-12,41600.0,41650.0,41155.0,41320.0,28996693.0
2024-10-13,41761.0,41950.0,41550.0,41799.0,23125523.0
2024-10-14,42560.0,42800.0,42397.0,42530.0,44742254.0
2024-10-15,42447.0,42496.0,42300.0,42401.0,24089880.0
2024-10-16,43050.0,43290.0,42800.0,42869.0,31058870.0
2024-10-19,44190.0,44190.0,43851.0,44049.0,52484721.0
2024-10-20,44900.0,45149.0,44200.0,44450.0,62305088.0
2024-10-21,44831.0,45130.0,44401.0,44599.0,58256199.0
2024-10-22,45087.0,45398.0,44460.0,45125.0,67319915.0
2024-10-23,46000.0,46740.0,45831.0,46617.0,54679915.0
2024-10-26,42700.0,43470.0,41915.0,42060.0,87333037.0
2024-10-27,43100.0,43680.0,43021.0,43398.0,54817811.0
2024-10-28,44120.0,44840.0,44101.0,44805.0,63715626.0
2024-10-29,46131.0,46586.0,45740.0,46000.0,71378466.0
2024-10-30,46701.0,47180.0,45910.0,46186.0,48751666.0
2024-11-02,45300.0,46310.0,45110.0,46234.0,50552732.0
2024-11-03,47431.0,47470.0,46812.0,47080.0,54002780.0
2024-11-04,46025.0,46170.0,45318.0,45550.0,34107328.0
2024-11-05,44999.0,45500.0,44948.0,45498.0,30878962.0
2024-11-06,46554.0,46600.0,45932.0,46493.0,51938105.0
2024-11-09,45499.0,45499.0,45030.0,45056.0,28344305.0
2024-11-10,44840.0,44840.0,43301.0,43500.0,50400719.0
2024-11-11,42400.0,42798.0,42002.0,42138.0,46560026.0
2024-11-12,42128.0,43270.0,42128.0,43052.0,40636330.0
2024-11-13,43939.0,43980.0,43600.0,43830.0,30569156.0
2024-11-16,43550.0,43550.0,43100.0,43200.0,22211644.0
2024-11-17,43360.0,43530.0,43200.0,43345.0,10801794.0
2024-11-18,43560.0,43699.0,43346.0,43683.0,29354501.0
2024-11-19,44000.0,44997.0,43900.0,44997.0,39486936.0
2024-11-20,45430.0,45845.0,44827.0,44827.0,43672931.0
2024-11-23,46300.0,46828.0,46300.0,46570.0,44268462.0
2024-11-24,46532.0,46532.0,45003.0,45220.0,59794408.0
2024-11-25,44350.0,45258.0,44180.0,45240.0,50403879.0
2024-11-26,44588.0,45000.0,44180.0,44703.0,35681951.0
2024-11-27,45052.0,45120.0,44760.0,44770.0,20326179.0
2024-11-30,46000.0,46250.0,45850.0,46182.0,37631123.0
2024-12-01,45830.0,45899.0,45412.0,45671.0,42668053.0
2024-12-02,45900.0,46080.0,45800.0,45989.0,23104408.0
2024-12-03,46300.0,46500.0,46076.0,46174.0,36434225.0
2024-12-04,46488.0,46488.0,46300.0,46450.0,30498090.0
2024-12-07,46088.0,46288.0,46000.0,46267.0,40212608.0
2024-12-08,46665.0,46765.0,46501.0,46630.0,19768398.0
2024-12-09,46750.0,47149.0,46730.0,47125.0,28165506.0
2024-12-10,47401.0,47850.0,47401.0,47740.0,65318711.0
2024-12-11,48510.0,49280.0,48510.0,49249.0,72475881.0
2024-12-14,49750.0,50336.0,49650.0,50183.0,56237859.0
2024-12-15,50920.0,50920.0,49300.0,49450.0,46453328.0
2024-12-16,49859.0,50449.0,49800.0,50430.0,101200120.0
2024-12-17,51041.0,51277.0,49638.0,50102.0,65414283.0
2024-12-18,50200.0,50340.0,49628.0,49820.0,36928454.0
2024-12-21,49277.0,49277.0,48099.0,48175.0,56038140.0
2024-12-22,47460.0,48500.0,46955.0,48300.0,58323236.0
2024-12-23,49500.0,49750.0,49030.0,49525.0,43566741.0
2024-12-24,50001.0,50090.0,49510.0,49710.0,40850921.0
2024-12-25,49086.0,49558.0,48766.0,49500.0,46959107.0
2024-12-28,50600.0,51030.0,50250.0,51000.0,76248422.0
2024-12-29,51106.0,51170.0,49000.0,49155.0,56558889.0
2024-12-30,48750.0,50260.0,48000.0,50250.0,46672290.0
2024-12-31,50300.0,50350.0,49610.0,50102.0,44187860.0
2025-01-01,50102.0,50266.0,50010.0,50230.0,34963577.0
2025-01-04,49380.0,49851.0,49110.0,49500.0,43964005.0
2025-01-05,49502.0,49700.0,49241.0,49500.0,31005869.0
2025-01-06,49175.0,49235.0,48812.0,49105.0,22040414.0
2025-01-07,49500.0,50085.0,49402.0,49950.0,28585099.0
2025-01-08,50000.0,51015.0,49700.0,50918.0,56540162.0
2025-01-11,52200.0,52297.0,51777.0,52198.0,24993865.0
2025-01-12,52100.0,52188.0,51300.0,51814.0,24230202.0
2025-01-13,52200.0,52350.0,52100.0,52227.0,17649657.0
2025-01-15,51985.0,51985.0,51450.0,51948.0,19679982.0
2025-01-18,51280.0,51850.0,51270.0,51739.0,19651671.0
2025-01-19,52105.0,52165.0,51521.0,51650.0,35507239.0
2025-01-20,52100.0,52190.0,51801.0,51970.0,29552597.0
2025-01-21,52530.0,53180.0,52530.0,53167.0,36182542.0
2025-01-22,54119.0,54650.0,53600.0,54472.0,48605315.0
2025-01-25,55181.0,55600.0,54390.0,54930.0,54163540.0
2025-01-26,55333.0,55594.0,54950.0,55430.0,38441050.0
2025-01-27,54999.0,55495.0,54600.0,55495.0,26892422.0
2025-01-29,55100.0,55197.0,54081.0,54504.0,51387593.0
2025-02-01,56100.0,56100.0,55661.0,55970.0,45689144.0
2025-02-02,56000.0,56750.0,55878.0,56736.0,33426839.0
2025-02-03,56770.0,57200.0,56151.0,56579.0,36763445.0
2025-02-04,56940.0,57200.0,56940.0,57130.0,31873661.0
2025-02-05,58420.0,59820.0,58400.0,59095.0,48173694.0
2025-02-09,65145.0,65145.0,63470.0,65144.0,127812644.0
2025-02-11,66646.0,66646.0,61560.0,62372.0,118606800.0
2025-02-15,64400.0,65609.0,64300.0,65350.0,66588419.0
2025-02-16,64648.0,64999.0,63690.0,64865.0,34129444.0
2025-02-17,65010.0,65637.0,65010.0,65398.0,30287548.0
2025-02-18,66000.0,67208.0,66000.0,67138.0,34265399.0
2025-02-19,68920.0,70600.0,68915.0,69720.0,56164077.0
2025-02-22,73500.0,73777.0,71000.0,72049.0,74994308.0
2025-02-23,69558.0,69770.0,67669.0,69249.0,61239654.0
2025-02-24,69400.0,69800.0,68140.0,68990.0,61736976.0
2025-02-25,66659.0,67489.0,65789.0,66995.0,47380411.0
2025-02-26,67700.0,68970.0,67700.0,68189.0,62536297.0
2025-03-01,66209.0,66784.0,64348.0,64995.0,66844954.0
2025-03-02,66000.0,66450.0,63000.0,64550.0,53079077.0
2025-03-03,63120.0,64128.0,63025.0,63752.0,56173902.0
2025-03-04,64640.0,64970.0,64590.0,64811.0,37540724.0
2025-03-05,63500.0,63750.0,63250.0,63309.0,27660724.0
2025-03-08,66400.0,66938.0,65660.0,66355.0,52284697.0
2025-03-09,69000.0,69150.0,67157.0,67600.0,63259188.0
2025-03-10,69200.0,69200.0,67400.0,67780.0,69194136.0
2025-03-11,67500.0,67880.0,66350.0,66871.0,35649369.0
2025-03-12,67259.0,67410.0,66820.0,67200.0,42983408.0
2025-03-15,67400.0,67400.0,66401.0,67248.0,33476287.0
2025-03-16,68128.0,69820.0,68100.0,69490.0,54654350.0
2025-03-17,73000.0,73740.0,72014.0,73430.0,46638418.0
2025-03-18,80067.0,80067.0,77001.0,77073.0,73005592.0
2025-03-25,76500.0,78890.0,73417.0,78496.0,50262150.0
2025-03-26,79739.0,81342.0,79000.0,81297.0,42269427.0
2025-03-29,85000.0,86300.0,83500.0,86161.0,52097751.0
2025-03-30,85497.0,85497.0,81745.0,82599.0,56250289.0
2025-04-05,78998.0,79588.0,76900.0,77667.0,78646822.0
2025-04-06,78150.0,80799.0,77777.0,80302.0,54046333.0
2025-04-07,81970.0,82401.0,80030.0,80750.0,58677961.0
2025-04-08,73259.0,75000.0,73259.0,73261.0,121273164.0
2025-04-09,75150.0,76000.0,71220.0,72198.0,57569960.0
2025-04-12,72010.0,72010.0,65662.0,67933.0,117763926.0
2025-04-13,62318.0,63500.0,62318.0,62318.0,60635649.0
2025-04-14,62335.0,65000.0,62330.0,63787.0,77236226.0
2025-04-15,67774.0,68224.0,62528.0,63335.0,86987138.0
2025-04-16,65000.0,65312.0,63305.0,63803.0,66224280.0
2025-04-19,61800.0,63040.0,58842.0,60500.0,85842353.0
2025-04-20,57224.0,58696.0,55180.0,57671.0,92707029.0
2025-04-21,59294.0,60604.0,58303.0,60322.0,49645042.0
2025-04-22,58809.0,58809.0,56684.0,56890.0,46004754.0
2025-04-23,56000.0,57647.0,55751.0,57151.0,32335678.0
2025-04-26,56000.0,59000.0,56000.0,58256.0,60815259.0
2025-04-27,61500.0,61500.0,59650.0,61110.0,50217278.0
2025-04-28,59500.0,60700.0,58800.0,60375.0,53777846.0
2025-04-29,59800.0,61243.0,59700.0,61224.0,35297714.0
2025-04-30,61300.0,62039.0,61300.0,61680.0,27252525.0
2025-05-03,66800.0,66885.0,65100.0,65792.0,62761710.0
2025-05-04,66600.0,67400.0,65970.0,66643.0,82876860.0
2025-05-05,66156.0,66690.0,63617.0,64280.0,37064651.0
2025-05-06,62990.0,63740.0,62630.0,63430.0,42212250.0
2025-05-07,63110.0,64550.0,62620.0,63349.0,34108215.0
2025-05-10,64200.0,65600.0,64100.0,65144.0,36409628.0
2025-05-11,66973.0,67462.0,62000.0,64000.0,62344636.0
2025-05-12,62800.0,63900.0,62700.0,63703.0,32319762.0
2025-05-13,64001.0,64300.0,63554.0,63650.0,20059719.0
2025-05-14,63540.0,63680.0,62502.0,62980.0,14608327.0
2025-05-17,62300.0,62400.0,60950.0,61110.0,29342374.0
2025-05-18,60751.0,60790.0,58999.0,60125.0,46035194.0
2025-05-19,61050.0,61480.0,60163.0,60925.0,21139882.0
2025-05-20,63350.0,66000.0,63000.0,64250.0,77793567.0
2025-05-21,65101.0,65110.0,63135.0,63470.0,32239217.0
2025-05-24,63500.0,63890.0,63160.0,63332.0,31760172.0
2025-05-25,62601.0,63196.0,62104.0,63196.0,32784104.0
2025-05-26,61800.0,62350.0,61800.0,62049.0,13337168.0
2025-05-27,61500.0,62790.0,61500.0,62701.0,18793348.0
2025-05-28,62900.0,63187.0,62200.0,63100.0,15728753.0
2025-05-31,62999.0,62999.0,62360.0,62530.0,14636741.0
2025-06-01,62500.0,62970.0,62100.0,62788.0,11908331.0
2025-06-02,62250.0,63900.0,62223.0,63680.0,16566667.0
2025-06-03,63970.0,64390.0,63720.0,63940.0,18619561.0
2025-06-07,64380.0,64650.0,63442.0,63700.0,22974605.0
2025-06-08,63830.0,64370.0,63500.0,64125.0,11139277.0
2025-06-09,64371.0,65348.0,64371.0,64746.0,26152998.0
2025-06-10,63000.0,63695.0,63000.0,63445.0,8659502.0
2025-06-11,64100.0,64449.0,63895.0,64302.0,11239922.0
2025-06-28,64999.0,66100.0,64213.0,65401.0,51106037.0
2025-06-29,66120.0,70008.0,66120.0,69660.0,49519932.0
2025-06-30,72500.0,74050.0,72500.0,73501.0,50750014.0
2025-07-01,75510.0,77000.0,72020.0,72460.0,51148909.0
2025-07-02,70200.0,73300.0,70135.0,72349.0,32690924.0
2025-07-07,70500.0,71170.0,68965.0,69096.0,32894480.0
2025-07-08,68015.0,69700.0,68015.0,68680.0,28539724.0
2025-07-09,69498.0,69890.0,68888.0,69400.0,14551393.0
2025-07-12,69477.0,69555.0,68345.0,68601.0,33851825.0
2025-07-13,69050.0,71326.0,68650.0,71105.0,43720816.0
2025-07-14,71400.0,72649.0,70511.0,70835.0,43165884.0
2025-07-15,71600.0,71849.0,70000.0,70249.0,27441165.0
2025-07-16,70249.0,71350.0,69912.0,71028.0,25889305.0
2025-07-19,70500.0,70531.0,69840.0,69978.0,21246555.0
2025-07-20,69813.0,69827.0,69000.0,69099.0,21807236.0
2025-07-21,70110.0,70699.0,69999.0,70207.0,26589178.0
2025-07-22,71425.0,71488.0,70820.0,71037.0,33518316.0
2025-07-23,71500.0,71500.0,70890.0,70952.0,37307014.0
2025-07-26,70700.0,70750.0,70002.0,70127.0,17237175.0
2025-07-27,70050.0,70130.0,69700.0,70036.0,21816441.0
2025-07-28,71100.0,71320.0,70600.0,71250.0,39335343.0
2025-07-29,71552.0,71696.0,71139.0,71175.0,29581185.0
2025-07-30,71303.0,71600.0,71175.0,71310.0,37401276.0
2025-08-02,72651.0,74277.0,72651.0,74277.0,77601197.0
2025-08-03,76030.0,76150.0,74550.0,75030.0,93417610.0
2025-08-04,75000.0,76290.0,74600.0,76269.0,60200941.0
2025-08-05,76540.0,77119.0,73800.0,74895.0,87258946.0
2025-08-06,75090.0,75310.0,74820.0,75100.0,24949488.0
2025-08-09,74050.0,74560.0,73440.0,73781.0,34427696.0
2025-08-10,73700.0,74249.0,73420.0,74248.0,45074704.0
2025-08-11,74660.0,75099.0,74450.0,74470.0,26281884.0
2025-08-12,74149.0,74576.0,74014.0,74031.0,16585089.0
2025-08-13,75398.0,75977.0,75000.0,75392.0,28876995.0
2025-08-16,74288.0,74600.0,73800.0,74045.0,25184469.0
2025-08-17,74965.0,74965.0,73999.0,74303.0,26371194.0
2025-08-18,74650.0,74967.0,74600.0,74865.0,23428434.0
2025-08-19,75250.0,75349.0,74849.0,74890.0,23604005.0
2025-08-20,75500.0,76070.0,75500.0,75897.0,29013297.0
2025-08-23,76390.0,77058.0,75816.0,77051.0,43432330.0
2025-08-25,78210.0,78449.0,77444.0,78000.0,33223106.0
2025-08-26,78400.0,78600.0,77185.0,77204.0,42537097.0
2025-08-27,79500.0,80882.0,79002.0,80809.0,68255182.0
2025-08-30,86001.0,86003.0,81865.0,83550.0,84225962.0
2025-08-31,83601.0,85700.0,83560.0,85549.0,60385798.0
2025-09-02,84020.0,84020.0,82310.0,82520.0,58857374.0
2025-09-03,82320.0,84456.0,82289.0,84000.0,47827740.0
2025-09-06,84252.0,85300.0,84249.0,85300.0,45084055.0
2025-09-07,86000.0,87324.0,85800.0,87096.0,60457551.0
2025-09-08,88010.0,88028.0,85400.0,85828.0,69323061.0
2025-09-09,85000.0,86466.0,84280.0,85995.0,35949769.0
2025-09-13,84200.0,84250.0,83220.0,83240.0,37296057.0
2025-09-14,83300.0,84180.0,83300.0,83750.0,69345846.0
2025-09-15,85150.0,85510.0,84600.0,85509.0,43311521.0
2025-09-16,86640.0,87120.0,86425.0,86750.0,48013083.0
2025-09-17,87288.0,87288.0,86332.0,86937.0,31151963.0
2025-09-20,92000.0,93000.0,91000.0,92526.0,110919358.0
2025-09-21,95000.0,95000.0,92817.0,92995.0,116608717.0
2025-09-22,92999.0,92999.0,91684.0,92270.0,66332781.0
2025-09-23,92240.0,95220.0,92240.0,95119.0,94072220.0
2025-09-24,98700.0,99150.0,98250.0,99044.0,124260990.0
2025-09-27,100502.0,102000.0,99500.0,101360.0,109624047.0
2025-09-28,100500.0,100500.0,96051.0,96905.0,127753426.0
2025-09-29,98000.0,101030.0,97998.0,100721.0,82432113.0
2025-09-30,102000.0,102600.0,100496.0,102395.0,88997267.0
2025-10-01,103642.0,105980.0,103510.0,105000.0,98032362.0
2025-10-04,103500.0,104000.0,102554.0,103024.0,137780966.0
2025-10-05,102550.0,103700.0,102011.0,102553.0,64304194.0
2025-10-06,103450.0,103555.0,101140.0,102243.0,55319965.0
2025-10-07,102900.0,105446.0,102810.0,105440.0,57169978.0
2025-10-08,109000.0,109600.0,108020.0,108281.0,76499202.0
2025-10-11,107000.0,107599.0,106321.0,106385.0,57292669.0
2025-10-12,104000.0,106321.0,103110.0,105855.0,63368041.0
2025-10-13,106502.0,106599.0,104800.0,105358.0,44802695.0
2025-10-14,105300.0,105978.0,104388.0,104867.0,35180427.0
2025-10-15,107000.0,107700.0,106251.0,106600.0,40410621.0
2025-10-18,104900.0,104985.0,104444.0,104560.0,53180669.0
2025-10-19,106200.0,107120.0,106000.0,106992.0,53512990.0
2025-10-20,106000.0,106849.0,105300.0,106720.0,31710062.0
2025-10-21,106670.0,106704.0,104790.0,104810.0,36798730.0
2025-10-22,104001.0,104350.0,102850.0,103527.0,40973030.0
2025-10-25,103000.0,104649.0,102100.0,104470.0,30749111.0
2025-10-26,105601.0,105800.0,104377.0,104640.0,43943754.0
2025-10-27,104588.0,104600.0,103562.0,103602.0,34476519.0
2025-10-28,102000.0,102000.0,100150.0,101390.0,40040748.0
2025-10-29,103000.0,103630.0,102560.0,102981.0,25222461.0
2025-11-01,103200.0,104399.0,102990.0,104225.0,26603674.0
2025-11-02,104500.0,104649.0,103780.0,103820.0,27560716.0
2025-11-03,104275.0,104495.0,103860.0,104285.0,22350962.0
2025-11-04,104566.0,105286.0,104550.0,104822.0,26987856.0
2025-11-05,104900.0,105000.0,104300.0,104500.0,18260968.0
2025-11-08,104500.0,104690.0,103894.0,104214.0,27183865.0
2025-11-09,104600.0,104689.0,103700.0,104125.0,22552827.0
2025-11-10,104997.0,105327.0,104830.0,105144.0,28607148.0
2025-11-11,107101.0,109500.0,107101.0,109400.0,59954170.0
2025-11-12,111111.0,112827.0,111111.0,111750.0,57849369.0
2025-11-15,112000.0,112288.0,110211.0,110902.0,54591208.0
2025-11-16,110300.0,110430.0,109500.0,109774.0,41967835.0
2025-11-17,111400.0,111400.0,110310.0,111142.0,41090921.0
2025-11-18,110000.0,110830.0,109801.0,110800.0,37031509.0
2025-11-19,111085.0,112317.0,111040.0,111864.0,35252424.0
2025-11-22,111780.0,111790.0,110690.0,110960.0,24965853.0
2025-11-23,111400.0,111900.0,111111.0,111286.0,106031976.0
2025-11-25,112110.0,112110.0,110990.0,111597.0,29889547.0
2025-11-26,112221.0,112851.0,112190.0,112235.0,31035301.0
2025-11-29,115600.0,117221.0,115005.0,117221.0,44827837.0
2025-11-30,118505.0,119500.0,117700.0,119281.0,55368363.0
2025-12-01,120400.0,122471.0,120400.0,122264.0,55816887.0
2025-12-02,119497.0,120800.0,118098.0,120381.0,53900668.0
2025-12-03,122512.0,122683.0,122000.0,122235.0,75699156.0
2025-12-06,123600.0,124600.0,122900.0,124591.0,41786770.0
2025-12-07,125555.0,125986.0,122700.0,123800.0,68394397.0
2025-12-08,125200.0,125292.0,123000.0,123130.0,67300172.0
2025-12-09,123500.0,123500.0,119125.0,119226.0,88526516.0
2025-12-10,118930.0,122935.0,118300.0,122345.0,53607237.0
2025-12-13,126498.0,127960.0,125665.0,126800.0,96627102.0
2025-12-14,125499.0,127748.0,125005.0,127239.0,46475971.0
2025-12-15,130000.0,130950.0,126010.0,126120.0,96722545.0
2025-12-16,124400.0,124937.0,123300.0,124445.0,63153095.0
2025-12-17,126020.0,128510.0,125800.0,127794.0,66385420.0
2025-12-20,128500.0,128901.0,125888.0,127255.0,116214036.0
2025-12-21,125000.0,127753.0,124230.0,127752.0,53899458.0
2025-12-22,128862.0,130880.0,128861.0,130690.0,50006585.0
2025-12-23,133596.0,136800.0,132900.0,136170.0,56473994.0
2025-12-24,139290.0,141300.0,138300.0,139403.0,98252259.0
2025-12-27,144500.0,146142.0,143600.0,146130.0,91225285.0
2025-12-28,148500.0,154595.0,141000.0,146209.0,165284743.0
2025-12-29,140000.0,143169.0,133443.0,133443.0,125021796.0
2025-12-30,134000.0,142780.0,133500.0,140400.0,105013160.0
2025-12-31,137000.0,139500.0,131829.0,134502.0,75866501.0
2026-01-04,140992.0,141389.0,137302.0,141079.0,65382437.0
2026-01-05,147500.0,150000.0,144444.0,149920.0,101206456.0
2026-01-06,157000.0,159430.0,152137.0,156996.0,132904092.0
2026-01-07,154000.0,155200.0,150100.0,154298.0,60089643.0
2026-01-10,147000.0,147000.0,139000.0,141000.0,87279107.0
2026-01-11,144000.0,149500.0,144000.0,149280.0,52090206.0
2026-01-12,151370.0,153288.0,148700.0,149350.0,63086094.0
2026-01-13,148550.0,149980.0,147571.0,149200.0,27480494.0
2026-01-14,149260.0,150600.0,148266.0,148584.0,36592052.0
2026-01-18,147420.0,147588.0,146051.0,146480.0,34133173.0
2026-01-19,148808.0,149399.0,146200.0,146299.0,40483073.0
2026-01-20,146300.0,147899.0,145001.0,147330.0,37716285.0
2026-01-21,150600.0,151999.0,147000.0,149550.0,51975365.0
2026-01-24,158200.0,158200.0,155010.0,155700.0,48944004.0
2026-01-25,155838.0,157698.0,154280.0,157000.0,45533190.0
2026-01-26,160700.0,164998.0,160601.0,164511.0,69337224.0
2026-01-27,170888.0,175751.0,170100.0,174647.0,84849042.0
2026-01-28,188059.0,188458.0,180100.0,181990.0,175835574.0
2026-01-31,169010.0,182597.0,169010.0,179400.0,126078032.0
2026-02-01,176400.0,179000.0,170402.0,172506.0,90611511.0
2026-02-02,165183.0,167887.0,157000.0,161339.0,125326623.0
2026-02-03,170200.0,170921.0,167979.0,169992.0,69443116.0
2026-02-07,167979.0,171800.0,166500.0,169659.0,60539547.0
2026-02-08,172001.0,178447.0,172001.0,178319.0,65393299.0
2026-02-09,186000.0,186850.0,181202.0,183000.0,73599821.0
2026-02-10,186400.0,186400.0,182663.0,183995.0,50343695.0
2026-02-14,182680.0,183000.0,179680.0,181190.0,47039932.0
2026-02-15,182000.0,185550.0,182000.0,184797.0,54381432.0
2026-02-16,182510.0,184000.0,181155.0,181334.0,32065901.0
2026-02-17,181010.0,185000.0,176762.0,181000.0,54664432.0
2026-02-18,184200.0,184499.0,181951.0,182633.0,48305887.0
2026-02-21,188000.0,188212.0,185600.0,186280.0,100946077.0
2026-02-22,185900.0,186189.0,184471.0,186100.0,34206093.0
2026-02-23,185000.0,185600.0,183120.0,183402.0,51055493.0
2026-02-24,184305.0,184638.0,182010.0,183038.0,36081425.0
2026-02-25,185001.0,185001.0,179034.0,180040.0,39004073.0
2026-03-15,163612.0,163612.0,163612.0,163612.0,9623068.0
2026-03-16,147251.0,155000.0,147251.0,153758.0,52947491.0
2026-03-17,151000.0,163999.0,151000.0,163000.0,96871384.0
2026-03-18,167140.0,176089.0,167140.0,176089.0,52941342.0
2026-03-25,165500.0,169700.0,164173.0,167300.0,20046853.0
2026-03-28,169000.0,171629.0,166000.0,166540.0,17320389.0
2026-03-29,166512.0,166512.0,161000.0,162820.0,19532471.0
2026-03-30,162790.0,164000.0,161555.0,161699.0,12913877.0
2026-03-31,164000.0,164000.0,163000.0,163495.0,15025663.0
2026-04-04,164500.0,173680.0,164010.0,171380.0,34685059.0
2026-04-05,171380.0,171890.0,168555.0,169650.0,21865886.0
2026-04-06,170100.0,171000.0,169501.0,170700.0,16084861.0
2026-04-07,173000.0,177410.0,173000.0,176010.0,29936032.0
2026-04-08,171000.0,174600.0,170000.0,173556.0,31993891.0
2026-04-11,170800.0,170800.0,166679.0,167730.0,25857987.0
2026-04-12,173700.0,173700.0,171030.0,171200.0,31714902.0
2026-04-13,173400.0,174998.0,173400.0,173915.0,21452665.0
2026-04-15,170300.0,171110.0,169605.0,169752.0,26590166.0
2026-04-18,165000.0,166699.0,163690.0,166470.0,25252724.0
2026-04-19,168000.0,168400.0,164700.0,165045.0,18973809.0
2026-04-20,165052.0,165500.0,163880.0,164040.0,19553193.0
2026-04-21,164153.0,164153.0,162881.0,162957.0,15102392.0
2026-04-22,165300.0,167266.0,165000.0,166538.0,25900410.0
2026-04-25,166700.0,166930.0,165500.0,165621.0,16346688.0
2026-04-26,166400.0,167288.0,166400.0,166938.0,22576041.0
2026-04-27,168088.0,175930.0,168088.0,175600.0,71798676.0
2026-04-28,181997.0,187855.0,181997.0,186039.0,109722603.0
2026-04-29,202755.0,202755.0,192500.0,195220.0,95140688.0
2026-05-02,204400.0,204400.0,200000.0,202233.0,123649327.0
2026-05-03,206666.0,206700.0,202500.0,204600.0,109637008.0
2026-05-04,203000.0,203000.0,197989.0,198750.0,87962544.0
2026-05-05,193801.0,194800.0,189295.0,189999.0,70375515.0
2026-05-06,193499.0,193999.0,183861.0,188195.0,100355548.0
2026-05-09,192000.0,192200.0,190000.0,191400.0,76141243.0
2026-05-10,190500.0,190500.0,189290.0,190430.0,60700888.0
2026-05-11,194000.0,197436.0,193501.0,197199.0,55158120.0
2026-05-12,197464.0,197490.0,193400.0,193691.0,48169745.0
2026-05-13,190800.0,191999.0,190326.0,191820.0,39445900.0
2026-05-16,188020.0,189703.0,187000.0,188160.0,39059216.0
2026-05-17,188001.0,188399.0,187038.0,187320.0,32470058.0
2026-05-18,185080.0,185500.0,181603.0,183300.0,30216975.0
2026-05-19,183001.0,183500.0,180844.0,181750.0,27178237.0
2026-05-20,182000.0,186110.0,181750.0,184988.0,30170710.0
2026-05-23,183380.0,183380.0,178277.0,179600.0,44740338.0
2026-05-24,171000.0,173798.0,170418.0,173500.0,53404600.0
2026-05-25,178999.0,179500.0,171762.0,173678.0,57033841.0
2026-05-26,174000.0,174000.0,172350.0,172821.0,26998574.0
2026-05-30,171001.0,171650.0,169100.0,171201.0,57224514.0
2026-05-31,171000.0,172620.0,170800.0,172620.0,18120961.0
2026-06-01,175300.0,179350.0,174501.0,179346.0,29638899.0
2026-06-02,178800.0,178998.0,176601.0,176852.0,40634325.0
2026-06-03,177942.0,178450.0,176130.0,177500.0,29091061.0
2026-06-06,173505.0,174000.0,171983.0,172402.0,30288991.0
2026-06-07,174500.0,177200.0,174050.0,176845.0,23751261.0
2026-06-08,175747.0,175747.0,171700.0,173610.0,38587638.0
2026-06-09,173220.0,173659.0,171500.0,171750.0,26820955.0
2026-06-10,169800.0,171220.0,169000.0,170759.0,28855866.0
